src1_2,17,18000,0.1,52089,1,0.593606173944,84142,92777,0.3,7.75368311928,7.75368311928,7.75368311928,10
src1_2,17,18000,0.2,104178,1,0.593606173944,84142,92777,0.3,3.87684155964,3.87684155964,3.87684155964,10
src1_2,17,18000,0.3,156268,1,0.593606173944,84142,92777,0.3,2.58454450047,2.58454450047,3,10
src1_2,17,18000,0.4,208357,1,0.593606173944,84142,92777,0.3,1.93841147646,1.93841147646,3,10
src1_2,17,18000,0.5,260447,1,0.593606173944,84142,92777,0.3,1.55072471559,1.55072471559,3,10
src1_2,17,18000,0.6,312536,1,0.593606173944,84142,92777,0.3,1.29227225024,1.29227225024,3,10
src1_2,17,18000,0.7,364625,1,0.593606173944,84142,92777,0.3,1.10766294138,1.10766294138,3,10
src1_2,18,18000,0.1,52089,1,0.266733898042,372463,379783,0.035,34.3224557968,34.3224557968,34.3224557968,34.3224557968
src1_2,18,18000,0.2,104178,1,0.733616301941,372173,379783,0.035,17.1478661522,17.1478661522,17.1478661522,17.1478661522
src1_2,18,18000,0.3,156268,1,0.733616301941,372173,379783,0.035,11.4318376123,11.4318376123,11.4318376123,11.4318376123
src1_2,18,18000,0.4,208357,1,0.733616301941,372173,379783,0.035,8.57389192588,8.57389192588,8.57389192588,10
src1_2,18,18000,0.5,260447,1,0.733616301941,372173,379783,0.035,6.85909378876,6.85909378876,6.85909378876,10
src1_2,18,18000,0.6,312536,1,0.733616301941,372173,379783,0.035,5.71591880615,5.71591880615,5.71591880615,10
src1_2,18,18000,0.7,364625,1,0.733616301941,372173,379783,0.035,4.89936345561,4.89936345561,4.89936345561,10
src1_2,19,18000,0.1,52089,1,0.148485865414,293246,312885,0.83,27.0226112999,27.0226112999,27.0226112999,27.0226112999
src1_2,19,18000,0.2,104178,1,0.150224523387,292736,312885,0.83,13.4878074066,13.4878074066,13.4878074066,13.4878074066
src1_2,19,18000,0.3,156268,1,0.152691883599,291976,312885,0.83,8.96846955231,8.96846955231,8.96846955231,10
src1_2,19,18000,0.4,208357,1,0.153506879524,291747,312885,0.83,6.72108736448,6.72108736448,6.72108736448,10
src1_2,19,18000,0.5,260447,1,0.1575690749,291566,312885,0.83,5.37351860455,5.37351860455,5.37351860455,10
src1_2,19,18000,0.6,312536,1,0.158694088882,291518,312885,0.83,4.47720070648,4.47720070648,4.47720070648,10
src1_2,19,18000,0.7,364625,1,0.158694088882,291518,312885,0.83,3.83760411382,3.83760411382,3.83760411382,10
hm_0,20,18000,0.01,6104,1,0.14919297281,732055,756604,0.44,575.665792923,575.665792923,575.665792923,575.665792923
hm_0,20,18000,0.05,30520,1,0.194985752124,713417,756604,0.44,112.201887287,112.201887287,112.201887287,112.201887287
